システムクロック時刻,ジャイロ角速度,左PWM,右PWM,電圧
0,-1,0,0,6316,
5,-1,0,0,6316,
10,-1,0,0,6269,
15,-1,0,0,6250,
20,-1,-1,-1,6250,
25,-1,-1,-1,6240,
30,-1,-1,-1,6240,
35,-1,-1,-1,6240,
40,-1,-1,-1,6230,
45,-2,-2,-2,6230,
50,-1,-1,-1,6220,
55,-1,-1,-1,6210,
60,-2,-2,-2,6210,
65,-2,-2,-2,6202,
70,-2,-2,-2,6203,
75,-2,-2,-2,6183,
80,-3,-3,-3,6173,
85,-3,-3,-3,6173,
90,-4,-4,-4,6163,
95,-4,-4,-4,6153,
100,-4,-5,-5,6153,
105,-5,-6,-6,6143,
110,-5,-6,-6,6143,
115,-5,-6,-6,6143,
120,-5,-6,-6,6133,
125,-6,-7,-7,6133,
130,-6,-8,-8,6133,
135,-6,-8,-8,6124,
140,-6,-8,-8,6124,
145,-7,-9,-9,6116,
150,-7,-10,-10,6116,
155,-7,-15,-15,6116,
160,-7,-15,-15,6096,
165,-7,-14,-14,6096,
170,-7,-19,-19,6077,
175,-7,-18,-18,6047,
180,-8,-23,-23,6047,
185,-7,-21,-21,6010,
190,-6,-29,-29,6011,
195,-6,-26,-26,5971,
200,-8,-26,-26,5885,
205,-6,-33,-33,5885,
210,1,-23,-23,5848,
215,7,-26,-26,5809,
220,12,-22,-22,5809,
225,17,-22,-22,5798,
230,22,-16,-16,5797,
235,17,-18,-18,5817,
240,24,-16,-16,5846,
245,28,-10,-10,5846,
250,37,0,0,5846,
255,45,4,4,5969,
260,53,20,20,5969,
265,50,15,15,5979,
270,50,25,25,5980,
275,42,21,21,5952,
280,32,20,20,5893,
285,25,19,19,5893,
290,12,12,12,5883,
295,2,6,6,5913,
300,-3,2,2,5913,
305,-6,0,0,5959,
310,-10,2,2,5957,
315,-6,4,4,6037,
320,-4,5,5,6075,
325,0,8,8,6075,
330,5,12,12,6055,
335,6,23,23,6055,
340,8,23,23,6055,
345,6,21,21,6009,
350,4,18,18,6009,
355,1,15,15,5989,
360,0,18,18,5989,
365,1,22,22,5989,
370,1,25,25,5979,
375,2,23,23,5923,
380,2,26,26,5923,
385,3,30,30,5893,
390,1,35,35,5895,
395,0,30,30,5837,
400,3,40,40,5771,
405,-4,40,40,5771,
410,-11,33,33,5704,
415,-11,37,37,5694,
420,-11,34,34,5694,
425,-40,18,18,5674,
430,-52,1,1,5673,
435,-57,2,2,5741,
440,-79,-29,-29,5902,
445,-84,-30,-30,5902,
450,-80,-35,-35,5977,
455,-73,-31,-31,5951,
460,-68,-34,-34,5951,
465,-58,-32,-32,5931,
470,-46,-26,-26,5932,
475,-33,-18,-18,5892,
480,-25,-13,-13,5912,
485,-17,-13,-13,5912,
490,-10,-11,-11,5941,
495,-8,-13,-13,5941,
500,-4,-12,-12,5941,
505,-6,-15,-15,5922,
510,-12,-22,-22,5922,
515,-19,-30,-30,5892,
520,-23,-42,-42,5779,
525,-24,-49,-49,5779,
530,-24,-57,-57,5541,
